customer_id,last_name,first_name,last_name_kana,first_name_kana,birth_date,gender,member_type,join_date,email,allow_email,phone,allow_phone,default_delivery_id,allow_dm
C0001,高橋,智也,ヤマザキ,カオリ,2005-02-07,Male,Subscription,2023-07-26,katosayuri@example.net,1,53-3267-6474,1,D0046,1
C0002,清水,零,モリ,ユイ,1975-02-21,Male,Regular,2024-02-01,nakajimananami@example.org,1,070-5543-9397,0,D0042,1
C0003,長谷川,結衣,サトウ,サトミ,1973-12-17,Female,Regular,2023-06-28,kana86@example.com,0,070-0956-1020,1,D0027,0
C0004,阿部,太郎,サトウ,サユリ,1983-11-27,Male,Subscription,2024-02-07,mikakofujiwara@example.net,0,70-2837-1428,1,D0041,1
C0005,岡本,直人,マツモト,アキラ,1960-06-17,Male,Regular,2025-07-12,shohei92@example.net,0,080-8587-7855,1,D0072,1
C0006,鈴木,香織,コバヤシ,ヒロシ,2007-08-03,Female,Subscription,2024-05-08,abeasuka@example.net,0,070-7102-8781,0,D0011,0
C0007,近藤,英樹,サトウ,ナオト,1988-03-24,Male,Subscription,2024-12-26,takahashihiroshi@example.com,1,75-7489-7135,1,D0032,1
C0008,山本,舞,サトウ,ハナコ,1999-09-25,Female,Subscription,2024-03-14,okamototaichi@example.net,1,070-8761-5419,0,D0007,1
C0009,中島,陽子,キムラ,ソウタロウ,1956-01-26,Female,Regular,2021-02-07,kimuratsubasa@example.org,0,090-7757-2388,0,D0039,1
C0010,佐藤,翼,ヤマザキ,アスカ,1984-12-26,Male,Subscription,2022-10-24,naokifujita@example.com,1,47-5708-7930,0,D0008,1
C0011,中村,学,ヤマグチ,ハルカ,1959-10-29,Male,Regular,2021-01-05,ryosuke79@example.net,1,06-2094-4381,0,D0046,1
C0012,橋本,美加子,カトウ,シュウヘイ,1984-01-12,Female,Regular,2023-08-27,naokinishimura@example.org,1,070-8024-6208,0,D0067,1
C0013,松本,涼平,サトウ,ヨウイチ,1991-04-13,Male,Regular,2020-12-26,cyamada@example.net,1,080-7960-5383,0,D0015,0
C0014,小林,亮介,ハシモト,サユリ,1985-10-13,Male,Subscription,2024-10-27,tsato@example.com,1,090-7895-6028,0,D0001,1
C0015,渡辺,千代,スズキ,リカ,1993-05-17,Female,Subscription,2021-08-07,bfujita@example.org,1,080-9786-2194,0,D0032,1
C0016,中島,京助,ヨシダ,ヨウコ,2000-07-04,Male,Subscription,2023-02-02,rsato@example.com,0,070-9486-0230,0,D0046,1
C0017,前田,真綾,モリ,サユリ,2005-03-31,Female,Subscription,2022-03-30,taichi60@example.net,1,070-6356-3906,1,D0026,0
C0018,山田,花子,ナカガワ,リカ,1994-06-06,Female,Subscription,2024-02-01,takahashiakemi@example.org,0,02-7773-9629,1,D0012,1
C0019,中村,真綾,サトウ,サユリ,1978-08-01,Female,Regular,2023-12-13,chiyotanaka@example.org,0,070-3209-6266,1,D0044,1
C0020,加藤,真綾,ヤマモト,リョウスケ,1956-07-06,Female,Regular,2021-09-07,rei38@example.com,0,080-2880-0517,0,D0059,1
C0021,橋本,翼,サトウ,ジュン,1960-05-04,Male,Regular,2024-03-13,mikako81@example.org,0,070-0045-7368,0,D0058,1
C0022,村上,直樹,オガワ,ミノル,2004-06-04,Male,Subscription,2024-01-05,hidekifukuda@example.net,0,090-2146-2207,1,D0016,0
C0023,高橋,くみ子,ムラカミ,カズヤ,2004-05-21,Female,Subscription,2021-06-08,hayashikaori@example.com,1,080-3135-3210,0,D0075,1
C0024,鈴木,くみ子,イケダ,ナオト,1956-08-14,Female,Subscription,2024-08-15,fujiwarayoichi@example.net,0,080-5137-4229,1,D0075,0
C0025,小林,真綾,コバヤシ,ナオコ,1994-06-13,Female,Subscription,2022-04-04,oishii@example.org,1,080-3014-3407,0,D0054,1
C0026,山口,春香,フクダ,リカ,1996-11-03,Female,Regular,2024-01-16,kana06@example.org,0,090-2147-1697,0,D0028,0
C0027,遠藤,京助,コバヤシ,ナナミ,1984-04-26,Male,Regular,2024-07-01,dnakagawa@example.net,0,070-6610-1419,1,D0002,0
C0028,鈴木,結衣,タナカ,タクマ,1968-12-12,Female,Regular,2022-09-18,naoto78@example.org,0,070-7510-5615,0,D0078,1
C0029,吉田,淳,サイトウ,オサム,1995-10-16,Male,Regular,2025-08-26,nakamurataro@example.net,1,21-4681-1262,0,D0062,1
C0030,岡本,直子,ナカジマ,クミコ,1969-06-01,Female,Subscription,2021-10-30,chiyo40@example.com,1,080-4101-9999,1,D0042,1
C0031,森,七夏,サトウ,キョウスケ,1967-10-09,Female,Subscription,2024-08-07,naoto40@example.net,1,18-8468-7017,1,D0030,1
C0032,太田,裕美子,ササキ,アキラ,1987-05-16,Female,Subscription,2023-08-26,yumiko60@example.com,1,090-1526-8980,0,D0027,0
C0033,山崎,美加子,タナカ,ヨウイチ,1958-02-15,Female,Subscription,2023-02-25,hiroshiyamashita@example.com,1,070-7087-9316,0,D0032,0
C0034,山口,裕美子,ヤマシタ,マイ,1988-12-05,Female,Subscription,2025-06-19,satomanabu@example.org,1,080-7781-5523,1,D0017,0
C0035,中島,翔太,オカダ,アキラ,1995-06-03,Male,Regular,2023-10-30,takuma51@example.com,1,090-6614-6456,0,D0073,0
C0036,藤田,健一,ハヤシ,ユイ,1960-10-27,Male,Regular,2022-07-16,momokosakamoto@example.org,0,67-6675-9512,0,D0013,1
C0037,田中,充,ハシモト,ユウタ,1990-03-31,Male,Subscription,2022-06-09,ryosuke28@example.com,1,090-8328-8966,1,D0053,1
C0038,木村,浩,フジイ,シュウヘイ,1999-04-23,Male,Subscription,2023-12-08,lwatanabe@example.com,0,64-7943-6754,1,D0023,1
C0039,渡辺,幹,キムラ,アスカ,1961-11-30,Female,Regular,2023-02-03,kobayashimanabu@example.com,0,090-6703-3795,0,D0026,1
C0040,森,舞,コバヤシ,ミキ,1995-01-27,Female,Subscription,2024-08-10,hideki74@example.net,0,080-5158-5142,1,D0013,0
C0041,清水,篤司,ササキ,アツシ,1985-04-06,Male,Subscription,2025-08-24,mikakogoto@example.net,0,090-6831-0235,0,D0056,1
