order_id,product_id,order_type,subscription_id,quantity,campaign_id
O0001,P0002,Subscription,S0018,1,CP006
O0002,P0014,Spot,,2,CP002
O0002,P0008,Spot,,3,CP006
O0003,P0018,Spot,,3,
O0003,P0018,Spot,,1,CP001
O0004,P0012,Spot,,2,CP010
O0005,P0002,Subscription,S0002,2,CP009
O0006,P0016,Spot,,1,CP002
O0006,P0012,Spot,,1,CP003
O0007,P0007,Subscription,S0019,2,CP006
O0008,P0016,Spot,,1,CP002
O0008,P0017,Subscription,S0004,2,
O0009,P0009,Spot,,2,CP009
O0010,P0010,Subscription,S0012,1,CP008
O0011,P0015,Spot,,2,CP008
O0012,P0018,Subscription,S0002,3,CP006
O0013,P0011,Subscription,S0012,3,CP004
O0013,P0005,Subscription,S0016,2,CP002
O0014,P0020,Spot,,3,CP006
O0015,P0005,Spot,,3,CP009
O0016,P0003,Subscription,S0010,1,CP003
O0016,P0018,Subscription,S0013,3,CP004
O0017,P0020,Spot,,3,CP009
O0018,P0015,Spot,,2,CP008
O0019,P0007,Subscription,S0013,3,CP009
O0019,P0003,Spot,,3,CP001
O0020,P0017,Subscription,S0009,3,CP001
O0021,P0012,Spot,,1,CP007
O0022,P0010,Spot,,1,CP004
O0022,P0020,Subscription,S0006,3,CP001
O0023,P0016,Subscription,S0002,1,CP010
O0024,P0017,Spot,,1,CP007
O0025,P0015,Spot,,3,CP006
O0025,P0019,Spot,,2,CP010
O0026,P0006,Spot,,3,CP008
O0026,P0006,Spot,,1,CP001
O0027,P0020,Spot,,2,CP008
O0028,P0006,Spot,,3,CP007
O0028,P0003,Subscription,S0008,3,CP001
O0029,P0002,Subscription,S0003,2,CP004
O0030,P0002,Spot,,3,CP001
O0030,P0019,Spot,,3,CP007
O0031,P0017,Spot,,1,CP007
O0032,P0015,Spot,,3,CP005
O0033,P0019,Spot,,3,CP006
O0033,P0008,Spot,,3,CP007
O0034,P0017,Spot,,2,CP002
O0035,P0001,Spot,,1,CP004
O0035,P0015,Subscription,S0004,1,CP010
O0036,P0014,Spot,,1,CP004
O0037,P0007,Subscription,S0020,1,CP006
O0037,P0003,Subscription,S0020,3,CP007
O0038,P0015,Spot,,3,CP003
O0038,P0013,Spot,,1,CP008
O0039,P0001,Spot,,2,CP004
O0040,P0003,Subscription,S0015,2,CP009
O0041,P0013,Subscription,S0003,3,CP006
O0042,P0010,Spot,,3,CP001
O0042,P0002,Subscription,S0015,2,CP005
O0043,P0009,Spot,,1,CP007
O0043,P0007,Spot,,1,CP004
O0044,P0015,Subscription,S0019,1,CP006
O0045,P0012,Spot,,2,CP002
O0045,P0005,Subscription,S0003,3,CP004
O0046,P0008,Spot,,3,
O0047,P0002,Subscription,S0002,3,CP010
O0048,P0020,Spot,,2,CP005
O0048,P0020,Spot,,2,CP006
O0049,P0018,Subscription,S0006,2,CP008
O0050,P0012,Spot,,1,CP008
O0051,P0017,Spot,,2,CP003
O0052,P0016,Subscription,S0012,1,CP009
O0052,P0002,Subscription,S0003,3,CP002
O0053,P0019,Spot,,3,CP008
O0053,P0012,Spot,,1,CP008
O0054,P0015,Subscription,S0017,2,CP005
O0054,P0020,Spot,,1,CP005
O0055,P0002,Spot,,1,CP009
O0055,P0010,Spot,,1,CP007
O0056,P0011,Spot,,1,CP004
O0057,P0013,Spot,,1,CP005
O0057,P0007,Subscription,S0014,3,CP002
O0058,P0016,Spot,,3,CP008
O0058,P0019,Subscription,S0011,2,CP007
O0059,P0003,Subscription,S0015,2,
O0060,P0016,Spot,,2,CP006
O0061,P0009,Spot,,1,CP002
O0061,P0020,Spot,,2,CP007
O0062,P0003,Spot,,2,CP005
O0063,P0008,Subscription,S0004,2,CP005
O0064,P0001,Spot,,2,CP003
O0064,P0009,Subscription,S0017,3,CP002
O0065,P0012,Spot,,2,CP004
O0066,P0006,Subscription,S0001,3,CP007
O0067,P0005,Subscription,S0012,2,CP004
O0067,P0016,Spot,,2,CP008
O0068,P0002,Spot,,1,CP002
O0068,P0003,Subscription,S0011,3,CP002
O0069,P0011,Subscription,S0013,1,CP009
O0070,P0013,Subscription,S0012,3,CP008
O0070,P0009,Spot,,3,CP002
O0071,P0006,Spot,,2,CP007
O0072,P0008,Spot,,3,CP001
O0073,P0019,Subscription,S0010,1,CP010
O0074,P0007,Subscription,S0017,1,CP001
O0075,P0014,Spot,,2,CP002
O0075,P0008,Subscription,S0005,1,CP008
O0076,P0016,Subscription,S0009,2,CP005
O0077,P0002,Spot,,2,CP005
O0078,P0006,Spot,,1,CP007
O0079,P0006,Spot,,2,CP004
O0079,P0015,Subscription,S0014,2,CP008
O0080,P0019,Spot,,2,CP004
O0081,P0018,Spot,,1,CP010
O0081,P0009,Spot,,3,CP001
O0082,P0003,Spot,,3,CP002
O0082,P0020,Spot,,3,CP003
O0083,P0009,Subscription,S0001,1,CP005
O0083,P0008,Spot,,3,CP007
O0084,P0017,Spot,,1,CP007
O0084,P0007,Subscription,S0014,2,CP006
O0085,P0006,Subscription,S0012,1,CP005
O0086,P0019,Subscription,S0018,2,CP010
O0087,P0010,Spot,,3,
O0088,P0017,Spot,,3,CP010
O0088,P0010,Spot,,3,CP008
O0089,P0009,Subscription,S0020,3,CP002
O0089,P0015,Subscription,S0013,2,CP009
O0090,P0016,Subscription,S0003,2,CP006
O0090,P0009,Subscription,S0011,2,
O0091,P0015,Subscription,S0016,2,CP009
O0091,P0010,Spot,,1,CP008
O0092,P0016,Spot,,3,CP006
O0092,P0009,Spot,,2,
O0093,P0017,Subscription,S0012,1,CP007
O0094,P0009,Spot,,3,CP009
O0094,P0002,Spot,,2,CP006
O0095,P0018,Spot,,2,CP010
O0095,P0007,Spot,,2,CP010
O0096,P0002,Subscription,S0008,1,CP005
O0097,P0017,Subscription,S0018,2,CP005
O0098,P0015,Spot,,3,CP004
O0099,P0003,Subscription,S0019,1,CP010
O0099,P0018,Spot,,3,CP009
O0100,P0016,Spot,,1,
