tracking_id,customer_id,ad_id,tracking_type,order_id,tracking_date
T0001,C0046,AD010,Conversion,O0059,2025-01-19
T0002,C0048,AD001,Conversion,O0060,2025-03-11
T0003,C0005,AD008,Impression,,2023-09-23
T0004,C0020,AD007,Impression,,2025-07-06
T0005,C0042,AD006,Conversion,O0053,2025-08-08
T0006,C0029,AD008,Impression,,2023-11-30
T0007,C0009,AD001,Conversion,O0037,2025-08-18
T0008,C0004,AD005,Impression,,2025-06-22
T0009,C0010,AD009,Impression,,2025-08-06
T0010,C0002,AD009,Conversion,O0011,2025-02-26
T0011,C0050,AD008,Click,,2024-05-03
T0012,C0030,AD003,Conversion,O0059,2025-02-01
T0013,C0002,AD002,Click,,2024-05-01
T0014,C0040,AD003,Click,,2024-01-28
T0015,C0037,AD002,Conversion,O0036,2025-04-09
T0016,C0044,AD010,Click,,2025-02-12
T0017,C0017,AD010,Impression,,2024-11-09
T0018,C0020,AD009,Conversion,O0014,2025-04-14
T0019,C0005,AD008,Click,,2025-04-02
T0020,C0013,AD002,Click,,2024-04-13
T0021,C0002,AD004,Conversion,O0004,2025-07-27
T0022,C0025,AD004,Conversion,O0052,2025-08-06
T0023,C0013,AD010,Click,,2024-01-01
T0024,C0045,AD003,Click,,2025-02-11
T0025,C0041,AD002,Click,,2024-02-14
T0026,C0045,AD001,Click,,2024-11-06
T0027,C0017,AD003,Click,,2023-09-10
T0028,C0049,AD007,Click,,2024-06-28
T0029,C0047,AD009,Impression,,2024-05-07
T0030,C0020,AD003,Conversion,O0078,2024-03-20
T0031,C0006,AD010,Click,,2024-11-09
T0032,C0007,AD005,Click,,2025-06-22
T0033,C0014,AD002,Impression,,2024-01-29
T0034,C0005,AD010,Conversion,O0080,2025-07-08
T0035,C0029,AD008,Click,,2023-09-13
T0036,C0015,AD010,Impression,,2025-02-07
T0037,C0038,AD009,Impression,,2024-05-04
T0038,C0031,AD009,Impression,,2025-04-02
T0039,C0037,AD002,Conversion,O0027,2025-05-20
T0040,C0048,AD006,Impression,,2023-10-22
T0041,C0008,AD005,Click,,2025-01-16
T0042,C0016,AD008,Conversion,O0029,2025-01-13
T0043,C0013,AD010,Conversion,O0015,2025-05-22
T0044,C0027,AD006,Click,,2024-10-10
T0045,C0044,AD007,Impression,,2024-09-18
